respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
79,3,3,627,1162,1500,1,10,700,yes,no,yes,no,yes
79,4,1,628,988,1500,5,10,500,no,yes,yes,no,yes
79,4,2,628,1449,2500,5,5,600,no,yes,no,no,yes
79,4,3,628,2281,1500,3,10,500,no,yes,no,yes,no
79,5,1,629,1295,2000,5,20,700,no,no,yes,no,yes
79,5,2,629,982,1500,1,10,500,no,yes,yes,no,yes
79,5,3,629,862,1500,5,20,700,no,no,no,yes,yes
79,6,1,630,30,2500,1,20,500,yes,yes,yes,yes,yes
79,6,2,630,315,2500,5,15,700,yes,no,yes,yes,yes
79,6,3,630,276,2500,3,15,600,yes,no,yes,yes,yes
79,7,1,631,18,2500,5,10,500,yes,yes,yes,yes,yes
79,7,2,631,2224,1500,1,20,600,yes,yes,no,yes,no
79,7,3,631,1652,2000,3,20,500,no,no,no,no,yes
79,8,1,632,3209,2000,3,5,700,no,yes,no,no,no
79,8,2,632,2430,2500,5,10,600,yes,no,no,yes,no
79,8,3,632,505,1500,1,5,700,yes,yes,no,yes,yes
80,1,1,633,1846,1500,1,10,500,no,yes,yes,yes,no
80,1,2,633,1795,1500,3,20,600,yes,yes,yes,yes,no
80,1,3,633,123,2500,3,10,500,no,yes,yes,yes,yes
80,2,1,634,1389,2500,1,15,700,yes,yes,no,no,yes
80,2,2,634,148,1500,3,5,600,no,yes,yes,yes,yes
80,2,3,634,1972,1500,1,20,500,yes,no,yes,yes,no
80,3,1,635,3418,1500,5,20,600,no,no,no,no,no
80,3,2,635,3145,1500,3,10,500,no,yes,no,no,no
80,3,3,635,1048,1500,3,5,700,no,yes,yes,no,yes
80,4,1,636,296,2000,5,5,700,yes,no,yes,yes,yes
80,4,2,636,3379,1500,3,20,500,no,no,no,no,no
80,4,3,636,82,1500,1,10,700,yes,yes,yes,yes,yes
80,5,1,637,3268,1500,1,20,500,yes,no,no,no,no
80,5,2,637,1257,2500,3,20,600,no,no,yes,no,yes
80,5,3,637,1758,2500,1,20,500,yes,yes,yes,yes,no
80,6,1,638,524,2000,1,15,700,yes,yes,no,yes,yes
80,6,2,638,2486,2000,1,5,500,no,no,no,yes,no
80,6,3,638,2842,1500,5,20,500,yes,no,yes,no,no
80,7,1,639,1450,1500,1,10,600,no,yes,no,no,yes
80,7,2,639,2308,1500,3,5,600,no,yes,no,yes,no
80,7,3,639,3214,1500,1,10,700,no,yes,no,no,no
80,8,1,640,2606,2000,3,10,500,yes,yes,yes,no,no
80,8,2,640,766,1500,1,10,500,no,no,no,yes,yes
80,8,3,640,2185,1500,5,15,500,yes,yes,no,yes,no
81,1,1,641,3293,2000,5,10,600,yes,no,no,no,no
81,1,2,641,1243,1500,1,15,600,no,no,yes,no,yes
81,1,3,641,340,1500,5,10,500,no,no,yes,yes,yes
81,2,1,642,1313,2000,5,10,500,yes,yes,no,no,yes
81,2,2,642,620,2000,5,5,700,no,yes,no,yes,yes
81,2,3,642,310,1500,3,15,700,yes,no,yes,yes,yes
81,3,1,643,2296,1500,1,20,500,no,yes,no,yes,no
81,3,2,643,1142,2000,5,15,600,yes,no,yes,no,yes
81,3,3,643,1880,2000,5,5,600,no,yes,yes,yes,no
81,4,1,644,3301,1500,5,15,600,yes,no,no,no,no
81,4,2,644,2576,2000,1,15,700,no,no,no,yes,no
81,4,3,644,510,2500,3,5,700,yes,yes,no,yes,yes
81,5,1,645,1984,1500,3,5,600,yes,no,yes,yes,no
81,5,2,645,627,2500,3,10,700,no,yes,no,yes,yes
81,5,3,645,2376,2500,5,20,700,no,yes,no,yes,no
81,6,1,646,2826,2500,5,10,500,yes,no,yes,no,no
81,6,2,646,744,2500,3,15,700,yes,no,no,yes,yes
81,6,3,646,806,2000,3,10,600,no,no,no,yes,yes
81,7,1,647,335,2000,1,10,500,no,no,yes,yes,yes
81,7,2,647,3112,1500,5,10,700,yes,yes,no,no,no
81,7,3,647,402,2500,3,5,700,no,no,yes,yes,yes
81,8,1,648,1370,2000,1,5,700,yes,yes,no,no,yes
81,8,2,648,587,2000,1,10,600,no,yes,no,yes,yes
81,8,3,648,317,2000,1,20,700,yes,no,yes,yes,yes
82,1,1,649,3120,2500,3,15,700,yes,yes,no,no,no
82,1,2,649,2513,2000,1,20,500,no,no,no,yes,no
82,1,3,649,2684,2000,1,15,700,yes,yes,yes,no,no
82,2,1,650,3048,2500,3,15,500,yes,yes,no,no,no
82,2,2,650,1308,2500,1,10,500,yes,yes,no,no,yes
82,2,3,650,2024,2000,5,5,700,yes,no,yes,yes,no
82,3,1,651,404,2000,5,5,700,no,no,yes,yes,yes
82,3,2,651,2973,2500,1,15,600,no,no,yes,no,no
82,3,3,651,164,2000,1,15,600,no,yes,yes,yes,yes
82,4,1,652,1457,2000,5,10,600,no,yes,no,no,yes
82,4,2,652,1322,2000,5,15,500,yes,yes,no,no,yes
82,4,3,652,2861,2000,5,10,600,yes,no,yes,no,no
82,5,1,653,3277,1500,1,5,600,yes,no,no,no,no
82,5,2,653,593,2000,5,10,600,no,yes,no,yes,yes
82,5,3,653,30,2500,1,20,500,yes,yes,yes,yes,yes
82,6,1,654,774,2500,5,10,500,no,no,no,yes,yes
82,6,2,654,2666,2000,1,5,700,yes,yes,yes,no,no
82,6,3,654,974,2000,1,5,500,no,yes,yes,no,yes
82,7,1,655,139,1500,3,20,500,no,yes,yes,yes,yes
82,7,2,655,1405,1500,1,5,500,no,yes,no,no,yes
82,7,3,655,1743,2500,3,10,500,yes,yes,yes,yes,no
82,8,1,656,1082,2000,1,5,500,yes,no,yes,no,yes
82,8,2,656,1105,1500,5,15,500,yes,no,yes,no,yes
82,8,3,656,1702,1500,1,10,700,no,no,no,no,yes
83,1,1,657,1526,2000,3,10,500,yes,no,no,no,yes
83,1,2,657,77,2000,3,5,700,yes,yes,yes,yes,yes
83,1,3,657,152,2000,5,5,600,no,yes,yes,yes,yes
83,2,1,658,1080,2500,5,20,700,no,yes,yes,no,yes
83,2,2,658,677,2000,1,20,500,yes,no,no,yes,yes
83,2,3,658,1521,2500,5,5,500,yes,no,no,no,yes
83,3,1,659,2765,2000,1,20,600,no,yes,yes,no,no
83,3,2,659,1070,2000,5,15,700,no,yes,yes,no,yes
83,3,3,659,214,1500,5,20,700,no,yes,yes,yes,yes
83,4,1,660,884,2000,1,15,500,yes,yes,yes,no,yes
83,4,2,660,3159,2500,5,15,500,no,yes,no,no,no
83,4,3,660,1666,1500,1,10,600,no,no,no,no,yes
83,5,1,661,3016,1500,1,20,700,no,no,yes,no,no
83,5,2,661,2388,2500,1,10,500,yes,no,no,yes,no
83,5,3,661,128,2000,1,15,500,no,yes,yes,yes,yes
83,6,1,662,2939,2000,3,15,500,no,no,yes,no,no
83,6,2,662,347,2000,3,15,500,no,no,yes,yes,yes
83,6,3,662,704,2000,1,15,600,yes,no,no,yes,yes
83,7,1,663,403,1500,5,5,700,no,no,yes,yes,yes
83,7,2,663,2714,2000,3,10,500,no,yes,yes,no,no
83,7,3,663,2886,2500,3,5,700,yes,no,yes,no,no
83,8,1,664,3452,2000,3,20,700,no,no,no,no,no
83,8,2,664,1876,1500,3,5,600,no,yes,yes,yes,no
83,8,3,664,1627,1500,5,5,500,no,no,no,no,yes
84,1,1,665,330,2500,3,5,500,no,no,yes,yes,yes
84,1,2,665,540,2500,5,20,700,yes,yes,no,yes,yes
84,1,3,665,372,2500,1,10,600,no,no,yes,yes,yes
84,2,1,666,2838,2500,1,20,500,yes,no,yes,no,no
84,2,2,666,2128,1500,3,5,700,no,no,yes,yes,no
84,2,3,666,2424,2500,1,10,600,yes,no,no,yes,no
84,3,1,667,1393,1500,5,15,700,yes,yes,no,no,yes
84,3,2,667,488,2000,1,15,600,yes,yes,no,yes,yes
84,3,3,667,1148,2000,3,20,600,yes,no,yes,no,yes
84,4,1,668,2280,2500,1,10,500,no,yes,no,yes,no
84,4,2,668,2859,2500,3,10,600,yes,no,yes,no,no
84,4,3,668,1526,2000,3,10,500,yes,no,no,no,yes
84,5,1,669,3250,1500,1,10,500,yes,no,no,no,no
84,5,2,669,1766,2000,1,5,600,yes,yes,yes,yes,no
84,5,3,669,293,2000,3,5,700,yes,no,yes,yes,yes
84,6,1,670,2,2000,1,5,500,yes,yes,yes,yes,yes
84,6,2,670,2607,2500,3,10,500,yes,yes,yes,no,no
84,6,3,670,1982,2000,1,5,600,yes,no,yes,yes,no
84,7,1,671,549,2500,5,5,500,no,yes,no,yes,yes
84,7,2,671,1505,2000,1,20,700,no,yes,no,no,yes
84,7,3,671,1882,1500,1,10,600,no,yes,yes,yes,no
84,8,1,672,2423,2000,1,10,600,yes,no,no,yes,no
84,8,2,672,1853,2000,5,10,500,no,yes,yes,yes,no
84,8,3,672,1389,2500,1,15,700,yes,yes,no,no,yes
85,1,1,673,3171,2500,1,5,600,no,yes,no,no,no
85,1,2,673,3224,2000,1,15,700,no,yes,no,no,no
85,1,3,673,2739,2500,1,5,600,no,yes,yes,no,no
85,2,1,674,164,2000,1,15,600,no,yes,yes,yes,yes
85,2,2,674,394,1500,5,20,600,no,no,yes,yes,yes
85,2,3,674,2919,2500,1,5,500,no,no,yes,no,no
85,3,1,675,1209,2500,1,15,500,no,no,yes,no,yes
85,3,2,675,652,1500,3,5,500,yes,no,no,yes,yes
85,3,3,675,1887,2500,3,10,600,no,yes,yes,yes,no
85,4,1,676,3246,2500,3,5,500,yes,no,no,no,no
85,4,2,676,43,1500,5,5,600,yes,yes,yes,yes,yes
85,4,3,676,3313,1500,1,5,700,yes,no,no,no,no
85,5,1,677,34,1500,5,20,500,yes,yes,yes,yes,yes
85,5,2,677,1640,2000,1,15,500,no,no,no,no,yes
85,5,3,677,542,2000,1,5,500,no,yes,no,yes,yes
85,6,1,678,2614,1500,3,15,500,yes,yes,yes,no,no
85,6,2,678,735,2500,3,10,700,yes,no,no,yes,yes
85,6,3,678,3358,1500,1,10,500,no,no,no,no,no
85,7,1,679,379,1500,1,15,600,no,no,yes,yes,yes
85,7,2,679,702,2500,5,10,600,yes,no,no,yes,yes
85,7,3,679,2750,2000,3,10,600,no,yes,yes,no,no
85,8,1,680,1129,1500,3,10,600,yes,no,yes,no,yes
85,8,2,680,809,2000,5,10,600,no,no,no,yes,yes
85,8,3,680,554,2000,3,10,500,no,yes,no,yes,yes
86,1,1,681,714,2500,1,20,600,yes,no,no,yes,yes
86,1,2,681,1927,1500,1,15,700,no,yes,yes,yes,no
86,1,3,681,288,2500,5,20,600,yes,no,yes,yes,yes
86,2,1,682,1039,1500,3,20,600,no,yes,yes,no,yes
86,2,2,682,2045,2000,1,20,700,yes,no,yes,yes,no
86,2,3,682,2907,2500,5,15,700,yes,no,yes,no,no
86,3,1,683,884,2000,1,15,500,yes,yes,yes,no,yes
86,3,2,683,2413,1500,1,5,600,yes,no,no,yes,no
86,3,3,683,474,2500,3,5,600,yes,yes,no,yes,yes
86,4,1,684,332,2000,5,5,500,no,no,yes,yes,yes
86,4,2,684,3166,1500,5,20,500,no,yes,no,no,no
86,4,3,684,3378,2500,1,20,500,no,no,no,no,no
86,5,1,685,2448,2500,5,20,600,yes,no,no,yes,no
86,5,2,685,2030,2000,3,10,700,yes,no,yes,yes,no
86,5,3,685,245,2000,1,20,500,yes,no,yes,yes,yes
86,6,1,686,1431,2500,5,15,500,no,yes,no,no,yes
86,6,2,686,1354,1500,3,15,600,yes,yes,no,no,yes
86,6,3,686,675,2500,5,15,500,yes,no,no,yes,yes
86,7,1,687,2006,2000,5,15,600,yes,no,yes,yes,no
86,7,2,687,2917,1500,1,5,500,no,no,yes,no,no
86,7,3,687,2972,2000,1,15,600,no,no,yes,no,no
86,8,1,688,1280,2000,1,15,700,no,no,yes,no,yes
86,8,2,688,2140,1500,5,10,700,no,no,yes,yes,no
86,8,3,688,348,2500,3,15,500,no,no,yes,yes,yes
87,1,1,689,3021,2500,3,20,700,no,no,yes,no,no
87,1,2,689,1015,1500,5,5,600,no,yes,yes,no,yes
87,1,3,689,2138,2000,3,10,700,no,no,yes,yes,no
87,2,1,690,444,2500,1,10,500,yes,yes,no,yes,yes
87,2,2,690,327,2500,1,5,500,no,no,yes,yes,yes
87,2,3,690,1519,1500,5,5,500,yes,no,no,no,yes
87,3,1,691,1177,1500,5,15,700,yes,no,yes,no,yes
87,3,2,691,3268,1500,1,20,500,yes,no,no,no,no
87,3,3,691,1089,2500,5,5,500,yes,no,yes,no,yes
87,4,1,692,3252,2500,1,10,500,yes,no,no,no,no
87,4,2,692,376,1500,5,10,600,no,no,yes,yes,yes
87,4,3,692,2142,2500,5,10,700,no,no,yes,yes,no
87,5,1,693,834,2500,3,5,700,no,no,no,yes,yes
87,5,2,693,898,1500,5,20,500,yes,yes,yes,no,yes
87,5,3,693,387,2500,5,15,600,no,no,yes,yes,yes
87,6,1,694,399,2500,1,5,700,no,no,yes,yes,yes
87,6,2,694,2613,2500,1,15,500,yes,yes,yes,no,no
87,6,3,694,3028,1500,3,5,500,yes,yes,no,no,no
87,7,1,695,593,2000,5,10,600,no,yes,no,yes,yes
87,7,2,695,280,1500,1,20,600,yes,no,yes,yes,yes
87,7,3,695,466,1500,5,20,500,yes,yes,no,yes,yes
87,8,1,696,1328,2000,3,20,500,yes,yes,no,no,yes
87,8,2,696,147,2500,1,5,600,no,yes,yes,yes,yes
87,8,3,696,627,2500,3,10,700,no,yes,no,yes,yes
88,1,1,697,1997,2000,5,10,600,yes,no,yes,yes,no
88,1,2,697,969,2500,3,20,700,yes,yes,yes,no,yes
88,1,3,697,447,2500,3,10,500,yes,yes,no,yes,yes
88,2,1,698,1330,1500,5,20,500,yes,yes,no,no,yes
88,2,2,698,1588,1500,3,5,700,yes,no,no,no,yes
88,2,3,698,2309,2000,3,5,600,no,yes,no,yes,no
88,3,1,699,2068,1500,5,10,500,no,no,yes,yes,no
88,3,2,699,3449,2000,1,20,700,no,no,no,no,no
88,3,3,699,1332,2500,5,20,500,yes,yes,no,no,yes
88,4,1,700,1581,2500,3,20,600,yes,no,no,no,yes
88,4,2,700,139,1500,3,20,500,no,yes,yes,yes,yes
88,4,3,700,1666,1500,1,10,600,no,no,no,no,yes
88,5,1,701,2530,1500,1,10,600,no,no,no,yes,no
88,5,2,701,709,1500,5,15,600,yes,no,no,yes,yes
88,5,3,701,387,2500,5,15,600,no,no,yes,yes,yes
88,6,1,702,1802,2000,1,5,700,yes,yes,yes,yes,no
88,6,2,702,1926,2500,5,10,700,no,yes,yes,yes,no
88,6,3,702,921,2500,1,15,600,yes,yes,yes,no,yes
88,7,1,703,1125,2500,5,5,600,yes,no,yes,no,yes
88,7,2,703,2865,2500,1,15,600,yes,no,yes,no,no
88,7,3,703,2848,1500,3,5,600,yes,no,yes,no,no
88,8,1,704,1203,2500,3,10,500,no,no,yes,no,yes
88,8,2,704,1732,1500,3,5,500,yes,yes,yes,yes,no
88,8,3,704,1310,2000,3,10,500,yes,yes,no,no,yes
89,1,1,705,207,2500,5,15,700,no,yes,yes,yes,yes
89,1,2,705,655,1500,5,5,500,yes,no,no,yes,yes
89,1,3,705,3388,1500,3,5,600,no,no,no,no,no
89,2,1,706,489,2500,1,15,600,yes,yes,no,yes,yes
89,2,2,706,3078,2500,5,10,600,yes,yes,no,no,no
89,2,3,706,1146,2500,1,20,600,yes,no,yes,no,yes
89,3,1,707,1493,2000,5,10,700,no,yes,no,no,yes
89,3,2,707,2424,2500,1,10,600,yes,no,no,yes,no
89,3,3,707,329,2000,3,5,500,no,no,yes,yes,yes
89,4,1,708,1838,2000,1,5,500,no,yes,yes,yes,no
89,4,2,708,2644,1500,5,10,600,yes,yes,yes,no,no
89,4,3,708,510,2500,3,5,700,yes,yes,no,yes,yes
89,5,1,709,3451,1500,3,20,700,no,no,no,no,no
89,5,2,709,2711,2000,1,10,500,no,yes,yes,no,no
89,5,3,709,594,2500,5,10,600,no,yes,no,yes,yes
89,6,1,710,2859,2500,3,10,600,yes,no,yes,no,no
89,6,2,710,2444,2000,3,20,600,yes,no,no,yes,no
89,6,3,710,3063,2500,1,5,600,yes,yes,no,no,no
89,7,1,711,607,1500,3,20,600,no,yes,no,yes,yes
89,7,2,711,3128,2000,3,20,700,yes,yes,no,no,no
89,7,3,711,1403,2000,5,20,700,yes,yes,no,no,yes
89,8,1,712,1902,2500,1,20,600,no,yes,yes,yes,no
89,8,2,712,1163,2000,1,10,700,yes,no,yes,no,yes
89,8,3,712,3228,2500,3,15,700,no,yes,no,no,no
90,1,1,713,1699,1500,5,5,700,no,no,no,no,yes
90,1,2,713,1773,2500,5,5,600,yes,yes,yes,yes,no
90,1,3,713,718,1500,5,20,600,yes,no,no,yes,yes
90,2,1,714,2463,2500,3,10,700,yes,no,no,yes,no
90,2,2,714,1093,1500,3,10,500,yes,no,yes,no,yes
90,2,3,714,2963,2000,1,10,600,no,no,yes,no,no
90,3,1,715,2579,2000,3,15,700,no,no,no,yes,no
90,3,2,715,1435,1500,3,20,500,no,yes,no,no,yes
90,3,3,715,1669,1500,3,10,600,no,no,no,no,yes
90,4,1,716,3409,1500,5,15,600,no,no,no,no,no
90,4,2,716,752,2000,3,20,700,yes,no,no,yes,yes
90,4,3,716,3413,2000,1,20,600,no,no,no,no,no
90,5,1,717,1823,2000,3,15,700,yes,yes,yes,yes,no
90,5,2,717,3047,2000,3,15,500,yes,yes,no,no,no
90,5,3,717,1327,1500,3,20,500,yes,yes,no,no,yes
90,6,1,718,3126,2500,1,20,700,yes,yes,no,no,no
90,6,2,718,2245,1500,3,10,700,yes,yes,no,yes,no
90,6,3,718,3260,2000,1,15,500,yes,no,no,no,no
90,7,1,719,2884,1500,3,5,700,yes,no,yes,no,no
90,7,2,719,2677,1500,3,10,700,yes,yes,yes,no,no
90,7,3,719,896,2000,3,20,500,yes,yes,yes,no,yes
90,8,1,720,1076,2000,3,20,700,no,yes,yes,no,yes
90,8,2,720,2717,2000,5,10,500,no,yes,yes,no,no
90,8,3,720,1204,1500,5,10,500,no,no,yes,no,yes
91,1,1,721,2897,2000,5,10,700,yes,no,yes,no,no
91,1,2,721,899,2000,5,20,500,yes,yes,yes,no,yes
91,1,3,721,1282,1500,3,15,700,no,no,yes,no,yes
91,2,1,722,1051,1500,5,5,700,no,yes,yes,no,yes
91,2,2,722,741,2500,1,15,700,yes,no,no,yes,yes
91,2,3,722,598,1500,3,15,600,no,yes,no,yes,yes
91,3,1,723,1943,2000,5,20,700,no,yes,yes,yes,no
91,3,2,723,346,1500,3,15,500,no,no,yes,yes,yes
91,3,3,723,2822,2000,3,10,500,yes,no,yes,no,no
91,4,1,724,688,1500,3,5,600,yes,no,no,yes,yes
91,4,2,724,2878,1500,5,20,600,yes,no,yes,no,no
91,4,3,724,45,2500,5,5,600,yes,yes,yes,yes,yes
91,5,1,725,1715,2000,3,15,700,no,no,no,no,yes
91,5,2,725,2276,2000,5,5,500,no,yes,no,yes,no
91,5,3,725,128,2000,1,15,500,no,yes,yes,yes,yes
91,6,1,726,3370,1500,3,15,500,no,no,no,no,no
91,6,2,726,3350,2000,1,5,500,no,no,no,no,no
91,6,3,726,3238,1500,5,20,700,no,yes,no,no,no
91,7,1,727,521,2000,5,10,700,yes,yes,no,yes,yes
91,7,2,727,1004,2000,3,20,500,no,yes,yes,no,yes
91,7,3,727,2787,2500,3,10,700,no,yes,yes,no,no
91,8,1,728,1063,1500,1,15,700,no,yes,yes,no,yes
91,8,2,728,2029,1500,3,10,700,yes,no,yes,yes,no
91,8,3,728,2060,2000,5,5,500,no,no,yes,yes,no
92,1,1,729,343,1500,1,15,500,no,no,yes,yes,yes
92,1,2,729,1615,1500,3,20,700,yes,no,no,no,yes
92,1,3,729,1036,1500,1,20,600,no,yes,yes,no,yes
92,2,1,730,528,2500,3,15,700,yes,yes,no,yes,yes
92,2,2,730,406,1500,1,10,700,no,no,yes,yes,yes
92,2,3,730,1460,2000,1,15,600,no,yes,no,no,yes
92,3,1,731,2059,1500,5,5,500,no,no,yes,yes,no
92,3,2,731,543,2500,1,5,500,no,yes,no,yes,yes
92,3,3,731,853,1500,5,15,700,no,no,no,yes,yes
92,4,1,732,1522,1500,1,10,500,yes,no,no,no,yes
92,4,2,732,2731,1500,3,20,500,no,yes,yes,no,no
92,4,3,732,3,2500,1,5,500,yes,yes,yes,yes,yes
92,5,1,733,1176,2500,3,15,700,yes,no,yes,no,yes
92,5,2,733,938,2000,1,5,700,yes,yes,yes,no,yes
92,5,3,733,1357,1500,5,15,600,yes,yes,no,no,yes
92,6,1,734,662,2000,3,10,500,yes,no,no,yes,yes
92,6,2,734,2967,2500,3,10,600,no,no,yes,no,no
92,6,3,734,3448,1500,1,20,700,no,no,no,no,no
92,7,1,735,128,2000,1,15,500,no,yes,yes,yes,yes
92,7,2,735,2775,2500,1,5,700,no,yes,yes,no,no
92,7,3,735,2847,2500,1,5,600,yes,no,yes,no,no
92,8,1,736,2933,2000,5,10,500,no,no,yes,no,no
92,8,2,736,410,2000,3,10,700,no,no,yes,yes,yes
92,8,3,736,2194,1500,5,20,500,yes,yes,no,yes,no
93,1,1,737,1233,2500,5,5,600,no,no,yes,no,yes
93,1,2,737,702,2500,5,10,600,yes,no,no,yes,yes
93,1,3,737,2799,2500,5,15,700,no,yes,yes,no,no
93,2,1,738,2825,2000,5,10,500,yes,no,yes,no,no
93,2,2,738,857,2000,1,20,700,no,no,no,yes,yes
93,2,3,738,2708,2000,5,5,500,no,yes,yes,no,no
93,3,1,739,108,2500,5,20,700,yes,yes,yes,yes,yes
93,3,2,739,1883,2000,1,10,600,no,yes,yes,yes,no
93,3,3,739,2096,2000,5,5,600,no,no,yes,yes,no
93,4,1,740,2734,1500,5,20,500,no,yes,yes,no,no
93,4,2,740,3292,1500,5,10,600,yes,no,no,no,no
93,4,3,740,3400,1500,5,10,600,no,no,no,no,no
93,5,1,741,961,1500,5,15,700,yes,yes,yes,no,yes
93,5,2,741,1303,1500,5,5,500,yes,yes,no,no,yes
93,5,3,741,39,2500,1,5,600,yes,yes,yes,yes,yes
93,6,1,742,2697,2500,3,20,700,yes,yes,yes,no,no
93,6,2,742,2087,2000,5,20,500,no,no,yes,yes,no
93,6,3,742,2495,2000,1,10,500,no,no,no,yes,no
93,7,1,743,3294,2500,5,10,600,yes,no,no,no,no
93,7,2,743,3251,2000,1,10,500,yes,no,no,no,no
93,7,3,743,1201,1500,3,10,500,no,no,yes,no,yes
93,8,1,744,896,2000,3,20,500,yes,yes,yes,no,yes
93,8,2,744,675,2500,5,15,500,yes,no,no,yes,yes
93,8,3,744,589,1500,3,10,600,no,yes,no,yes,yes
94,1,1,745,2303,2000,5,20,500,no,yes,no,yes,no
94,1,2,745,25,1500,5,15,500,yes,yes,yes,yes,yes
94,1,3,745,3346,1500,5,20,700,yes,no,no,no,no
94,2,1,746,2829,2500,1,15,500,yes,no,yes,no,no
94,2,2,746,2758,1500,3,15,600,no,yes,yes,no,no
94,2,3,746,2381,2000,3,5,500,yes,no,no,yes,no
94,3,1,747,1121,2000,3,5,600,yes,no,yes,no,yes
94,3,2,747,2609,2000,5,10,500,yes,yes,yes,no,no
94,3,3,747,189,2500,5,5,700,no,yes,yes,yes,yes
94,4,1,748,2977,1500,5,15,600,no,no,yes,no,no
94,4,2,748,560,2000,1,15,500,no,yes,no,yes,yes
94,4,3,748,53,2000,5,10,600,yes,yes,yes,yes,yes
94,5,1,749,2870,2000,5,15,600,yes,no,yes,no,no
94,5,2,749,3115,1500,1,15,700,yes,yes,no,no,no
94,5,3,749,891,2500,5,15,500,yes,yes,yes,no,yes
94,6,1,750,948,2500,1,10,700,yes,yes,yes,no,yes
94,6,2,750,15,2500,3,10,500,yes,yes,yes,yes,yes
94,6,3,750,2896,1500,5,10,700,yes,no,yes,no,no
94,7,1,751,3301,1500,5,15,600,yes,no,no,no,no
94,7,2,751,147,2500,1,5,600,no,yes,yes,yes,yes
94,7,3,751,2975,2000,3,15,600,no,no,yes,no,no
94,8,1,752,619,1500,5,5,700,no,yes,no,yes,yes
94,8,2,752,2011,1500,3,20,600,yes,no,yes,yes,no
94,8,3,752,2268,2500,5,20,700,yes,yes,no,yes,no
95,1,1,753,53,2000,5,10,600,yes,yes,yes,yes,yes
95,1,2,753,147,2500,1,5,600,no,yes,yes,yes,yes
95,1,3,753,1642,1500,3,15,500,no,no,no,no,yes
95,2,1,754,3217,1500,3,10,700,no,yes,no,no,no
95,2,2,754,3065,2000,3,5,600,yes,yes,no,no,no
95,2,3,754,1344,2500,1,10,600,yes,yes,no,no,yes
95,3,1,755,3391,1500,5,5,600,no,no,no,no,no
95,3,2,755,610,1500,5,20,600,no,yes,no,yes,yes
95,3,3,755,2604,2500,1,10,500,yes,yes,yes,no,no
95,4,1,756,259,1500,5,5,600,yes,no,yes,yes,yes
95,4,2,756,1837,1500,1,5,500,no,yes,yes,yes,no
95,4,3,756,2806,1500,5,20,700,no,yes,yes,no,no
95,5,1,757,817,1500,5,15,600,no,no,no,yes,yes
95,5,2,757,3387,2500,1,5,600,no,no,no,no,no
95,5,3,757,786,2500,1,20,500,no,no,no,yes,yes
95,6,1,758,2267,2000,5,20,700,yes,yes,no,yes,no
95,6,2,758,3094,1500,5,20,600,yes,yes,no,no,no
95,6,3,758,1340,2000,5,5,600,yes,yes,no,no,yes
95,7,1,759,202,1500,3,15,700,no,yes,yes,yes,yes
95,7,2,759,657,2500,5,5,500,yes,no,no,yes,yes
95,7,3,759,466,1500,5,20,500,yes,yes,no,yes,yes
95,8,1,760,2917,1500,1,5,500,no,no,yes,no,no
95,8,2,760,1677,2500,1,15,600,no,no,no,no,yes
95,8,3,760,1965,2500,1,15,500,yes,no,yes,yes,no
96,1,1,761,2228,2000,3,20,600,yes,yes,no,yes,no
96,1,2,761,1540,1500,1,20,500,yes,no,no,no,yes
96,1,3,761,2730,2500,1,20,500,no,yes,yes,no,no
96,2,1,762,938,2000,1,5,700,yes,yes,yes,no,yes
96,2,2,762,186,2500,3,5,700,no,yes,yes,yes,yes
96,2,3,762,3115,1500,1,15,700,yes,yes,no,no,no
96,3,1,763,2240,2000,5,5,700,yes,yes,no,yes,no
96,3,2,763,3138,2500,3,5,500,no,yes,no,no,no
96,3,3,763,1259,2000,5,20,600,no,no,yes,no,yes
96,4,1,764,2730,2500,1,20,500,no,yes,yes,no,no
96,4,2,764,2715,2500,3,10,500,no,yes,yes,no,no
96,4,3,764,3429,2500,5,5,700,no,no,no,no,no
96,5,1,765,1903,1500,3,20,600,no,yes,yes,yes,no
96,5,2,765,945,2500,5,5,700,yes,yes,yes,no,yes
96,5,3,765,2526,2500,3,5,600,no,no,no,yes,no
96,6,1,766,778,1500,3,15,500,no,no,no,yes,yes
96,6,2,766,1440,2500,5,20,500,no,yes,no,no,yes
96,6,3,766,2745,2500,5,5,600,no,yes,yes,no,no
96,7,1,767,2687,2000,3,15,700,yes,yes,yes,no,no
96,7,2,767,1436,2000,3,20,500,no,yes,no,no,yes
96,7,3,767,2808,2500,5,20,700,no,yes,yes,no,no
96,8,1,768,160,1500,5,10,600,no,yes,yes,yes,yes
96,8,2,768,52,1500,5,10,600,yes,yes,yes,yes,yes
96,8,3,768,393,2500,3,20,600,no,no,yes,yes,yes
97,1,1,769,703,1500,1,15,600,yes,no,no,yes,yes
97,1,2,769,993,2500,1,15,500,no,yes,yes,no,yes
97,1,3,769,4,1500,3,5,500,yes,yes,yes,yes,yes
97,2,1,770,1562,2000,3,10,600,yes,no,no,no,yes
97,2,2,770,899,2000,5,20,500,yes,yes,yes,no,yes
97,2,3,770,843,2500,3,10,700,no,no,no,yes,yes
97,3,1,771,2816,2000,5,5,500,yes,no,yes,no,no
97,3,2,771,2549,2000,1,20,600,no,no,no,yes,no
