respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
148,8,2,1184,664,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
148,8,3,1184,85,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
149,1,1,1185,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
149,1,2,1185,736,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
149,1,3,1185,439,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
149,2,1,1186,187,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
149,2,2,1186,651,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
149,2,3,1186,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
149,3,1,1187,5,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
149,3,2,1187,673,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
149,3,3,1187,33,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
149,4,1,1188,669,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
149,4,2,1188,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
149,4,3,1188,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
149,5,1,1189,618,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
149,5,2,1189,743,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
149,5,3,1189,361,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
149,6,1,1190,25,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
149,6,2,1190,662,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
149,6,3,1190,80,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
149,7,1,1191,763,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
149,7,2,1191,48,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
149,7,3,1191,165,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
149,8,1,1192,356,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
149,8,2,1192,194,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
149,8,3,1192,456,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
150,1,1,1193,246,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
150,1,2,1193,694,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
150,1,3,1193,156,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
150,2,1,1194,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
150,2,2,1194,239,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
150,2,3,1194,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
150,3,1,1195,309,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
150,3,2,1195,267,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
150,3,3,1195,698,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
150,4,1,1196,594,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
150,4,2,1196,691,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
150,4,3,1196,576,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
150,5,1,1197,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
150,5,2,1197,473,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
150,5,3,1197,100,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
150,6,1,1198,371,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
150,6,2,1198,680,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
150,6,3,1198,106,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
150,7,1,1199,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
150,7,2,1199,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
150,7,3,1199,324,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
150,8,1,1200,6,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
150,8,2,1200,101,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
150,8,3,1200,468,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
151,1,1,1201,63,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
151,1,2,1201,445,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
151,1,3,1201,338,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
151,2,1,1202,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
151,2,2,1202,142,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
151,2,3,1202,610,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
151,3,1,1203,359,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
151,3,2,1203,727,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
151,3,3,1203,710,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
151,4,1,1204,213,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
151,4,2,1204,607,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
151,4,3,1204,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
151,5,1,1205,229,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
151,5,2,1205,10,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
151,5,3,1205,155,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
151,6,1,1206,589,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
151,6,2,1206,28,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
151,6,3,1206,314,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
151,7,1,1207,201,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
151,7,2,1207,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
151,7,3,1207,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
151,8,1,1208,96,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
151,8,2,1208,703,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
151,8,3,1208,440,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
152,1,1,1209,189,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
152,1,2,1209,18,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
152,1,3,1209,572,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
152,2,1,1210,547,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
152,2,2,1210,733,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
152,2,3,1210,385,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
152,3,1,1211,494,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
152,3,2,1211,136,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
152,3,3,1211,96,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
152,4,1,1212,221,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
152,4,2,1212,715,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
152,4,3,1212,358,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
152,5,1,1213,232,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
152,5,2,1213,400,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
152,5,3,1213,43,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
152,6,1,1214,309,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
152,6,2,1214,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
152,6,3,1214,197,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
152,7,1,1215,209,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
152,7,2,1215,46,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
152,7,3,1215,35,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
152,8,1,1216,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
152,8,2,1216,293,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
152,8,3,1216,262,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
153,1,1,1217,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
153,1,2,1217,710,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
153,1,3,1217,192,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
153,2,1,1218,312,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
153,2,2,1218,298,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
153,2,3,1218,306,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
153,3,1,1219,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
153,3,2,1219,304,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
153,3,3,1219,21,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
153,4,1,1220,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
153,4,2,1220,297,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
153,4,3,1220,578,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
153,5,1,1221,262,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
153,5,2,1221,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
153,5,3,1221,182,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
153,6,1,1222,282,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
153,6,2,1222,414,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
153,6,3,1222,720,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
153,7,1,1223,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
153,7,2,1223,327,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
153,7,3,1223,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
153,8,1,1224,50,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
153,8,2,1224,615,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
153,8,3,1224,659,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
154,1,1,1225,202,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
154,1,2,1225,692,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
154,1,3,1225,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
154,2,1,1226,623,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
154,2,2,1226,654,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
154,2,3,1226,156,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
154,3,1,1227,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
154,3,2,1227,497,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
154,3,3,1227,235,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
154,4,1,1228,211,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
154,4,2,1228,564,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
154,4,3,1228,744,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
154,5,1,1229,265,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
154,5,2,1229,649,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
154,5,3,1229,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
154,6,1,1230,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
154,6,2,1230,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
154,6,3,1230,716,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
154,7,1,1231,19,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
154,7,2,1231,166,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
154,7,3,1231,276,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
154,8,1,1232,26,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
154,8,2,1232,112,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
154,8,3,1232,73,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
155,1,1,1233,478,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
155,1,2,1233,752,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
155,1,3,1233,386,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
155,2,1,1234,403,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
155,2,2,1234,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
155,2,3,1234,251,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
155,3,1,1235,241,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
155,3,2,1235,423,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
155,3,3,1235,255,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
155,4,1,1236,196,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
155,4,2,1236,93,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
155,4,3,1236,236,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
155,5,1,1237,437,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
155,5,2,1237,645,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
155,5,3,1237,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
155,6,1,1238,435,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
155,6,2,1238,342,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
155,6,3,1238,155,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
155,7,1,1239,616,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
155,7,2,1239,239,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
155,7,3,1239,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
155,8,1,1240,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
155,8,2,1240,126,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
155,8,3,1240,290,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
156,1,1,1241,452,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
156,1,2,1241,177,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
156,1,3,1241,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
156,2,1,1242,363,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
156,2,2,1242,148,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
156,2,3,1242,348,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
156,3,1,1243,444,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
156,3,2,1243,111,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
156,3,3,1243,42,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
156,4,1,1244,486,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
156,4,2,1244,452,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
156,4,3,1244,139,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
156,5,1,1245,576,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
156,5,2,1245,389,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
156,5,3,1245,587,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
156,6,1,1246,536,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
156,6,2,1246,240,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
156,6,3,1246,236,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
156,7,1,1247,56,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
156,7,2,1247,238,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
156,7,3,1247,409,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
156,8,1,1248,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
156,8,2,1248,385,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
156,8,3,1248,496,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
157,1,1,1249,490,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
157,1,2,1249,698,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
157,1,3,1249,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
157,2,1,1250,284,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
157,2,2,1250,628,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
157,2,3,1250,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
157,3,1,1251,339,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
157,3,2,1251,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
157,3,3,1251,210,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
157,4,1,1252,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
157,4,2,1252,459,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
157,4,3,1252,520,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
157,5,1,1253,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
157,5,2,1253,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
157,5,3,1253,156,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
157,6,1,1254,545,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
157,6,2,1254,639,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
157,6,3,1254,82,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
157,7,1,1255,227,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
157,7,2,1255,107,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
157,7,3,1255,205,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
157,8,1,1256,560,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
157,8,2,1256,347,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
157,8,3,1256,417,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
158,1,1,1257,613,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
158,1,2,1257,165,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
158,1,3,1257,200,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
158,2,1,1258,410,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
158,2,2,1258,442,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
158,2,3,1258,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
158,3,1,1259,667,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
158,3,2,1259,7,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
158,3,3,1259,576,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
158,4,1,1260,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
158,4,2,1260,261,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
158,4,3,1260,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
158,5,1,1261,756,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
158,5,2,1261,184,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
158,5,3,1261,369,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
158,6,1,1262,389,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
158,6,2,1262,728,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
158,6,3,1262,766,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
158,7,1,1263,26,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
158,7,2,1263,490,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
158,7,3,1263,420,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
158,8,1,1264,587,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
158,8,2,1264,32,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
158,8,3,1264,409,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
159,1,1,1265,8,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
159,1,2,1265,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
159,1,3,1265,11,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
159,2,1,1266,417,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
